Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United Arab Emirates,2378,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",16019,https://web.archive.org/web/20201029233228/https://www.garda.com/crisis24/news-alerts/353051/uae-authorities-in-emirate-of-sharjah-announce-easing-of-covid-19-restrictions-from-june-24-update-46,Jul,Enter number 1-31 here,7,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,8718,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",15981,https://www.dropbox.com/s/ik8wr1u9otw5vgp/FmSVmIlscl0WaE2L9ZFiK8rpu4tzygKZ.pdf?dl=0,Jun,Enter number 1-31 here,26,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Falkland Islands,CK16,"No, this policy has an end date but no new policy",,,Jul,Enter number 1-31 here,8,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Malaysia,1367,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20201115162954/https://www.iatatravelcentre.com/world.php,Dec,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Singapore,5784,Enter policy ID number of superseding policy here,CJ15,,Sept,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Marshall Islands,386,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",17713,https://www.rnz.co.nz/international/pacific-news/424819/marshall-islands-bans-outbound-travel,Sept,Enter number 1-31 here,5,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Papua New Guinea,5132,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",https://www.garda.com/crisis24/news-alerts/376746/papua-new-guinea-authorities-shorten-port-moresby-nightly-curfew-september-7-update-18,https://www.rnz.co.nz/international/pacific-news/427679/papua-new-guinea-further-opens-border-lifts-port-moresby-curfew,Sept,Enter number 1-31 here,7,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",St. Kitts and Nevis,2897,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",138561,https://zizonline.com/st-kitts-and-nevis-borders-to-reopen-october-31-2020/,Oct,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",St. Kitts and Nevis,2897,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",138562,https://zizonline.com/st-kitts-and-nevis-borders-to-reopen-october-31-2020/,Oct,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United States of America,2651,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",138549,https://web.archive.org/web/20201117041958/https://www.federalregister.gov/documents/2020/09/23/2020-21020/notification-of-temporary-travel-restrictions-applicable-to-land-ports-of-entry-and-ferries-service / https://web.archive.org/web/20201117042105/https://www.federalregister.gov/documents/2020/09/23/2020-21019/notification-of-temporary-travel-restrictions-applicable-to-land-ports-of-entry-and-ferries-service,Oct,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United States of America,2651,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201101103918/https://www.federalregister.gov/documents/2020/10/22/2020-23392/notification-of-temporary-travel-restrictions-applicable-to-land-ports-of-entry-and-ferries-service / https://web.archive.org/web/20201026030633/https://www.federalregister.gov/documents/2020/10/22/2020-23394/notification-of-temporary-travel-restrictions-applicable-to-land-ports-of-entry-and-ferries-service ,Nov,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives, 647,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United States of America,6841,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",138545,https://web.archive.org/web/20201115003456/https://www.whitehouse.gov/presidential-actions/proclamation-suspending-entry-aliens-present-risk-u-s-labor-market-following-coronavirus-outbreak/,Dec,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives, MS57,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives, MS58,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives,MS59,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives, MS60,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Maldives,MS61,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB65,https://web.archive.org/web/20200927031025/https://www.foreign.gov.mv/index.php/en/covid-19,Mar,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Micronesia,506,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",508,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Grenada,2540,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",15361, https://web.archive.org/web/20200710020633/http://jamaica-gleaner.com/article/news/20200708/grenada-postpones-reopening-its-borders,Mar,Enter number 1-31 here,22,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Grenada, 15361,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB66,https://web.archive.org/web/20200716123139/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jul,Enter number 1-31 here,14,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.", U.S. Virgin Islands,MS41,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201120031324/https://usviupdate.com/,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,1400,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",8718,https://web.archive.org/web/20200502010311/https://ru.usembassy.gov/covid-19-information/,May,Enter number 1-31 here,2,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,5077,Enter policy ID number of superseding policy here,17273,,Aug,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,17273,Enter policy ID number of superseding policy here,140488,,Aug,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,140488,Enter policy ID number of superseding policy here,140501,,Sept,Enter number 1-31 here,2,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Russian Federation,17273,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",140488,http://government.ru/en/news/40149/,Aug,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,5077,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",17273,https://web.archive.org/web/20201123020727/https://www.themoscowtimes.com/2020/01/31/russia-reports-first-coronavirus-cases-a69123,Aug,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,8718,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",140485,https://web.archive.org/web/20201123021407/https://tass.com/society/1185905,Aug,Enter number 1-31 here,5,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,140485,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",140500,https://web.archive.org/web/20201123021407/https://tass.com/society/1185905,Sept,Enter number 1-31 here,3,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,140501,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",140504,https://web.archive.org/web/20201123022403/http://government.ru/en/docs/40446/,Sept,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,140500,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",140503,https://web.archive.org/web/20201123022542/http://government.ru/en/docs/40410/,Sept,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",El Salvador,1132,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",17017,https://web.archive.org/web/20201123174819/https://ticotimes.net/2020/08/18/el-salvador-will-resume-international-flights-on-september-19,Sept,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Palau,BW18,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",16949,https://web.archive.org/web/20201123180420/https://www.rnz.co.nz/international/pacific-news/422988/palau-takes-a-step-to-safely-re-open-borders,Sept,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Mexico,14148,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",17024,https://web.archive.org/web/20201123181940/https://twitter.com/SRE_mx/status/1329209395645997057,Dec,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Chile,1039,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201118182225/https://www.gob.cl/coronavirus/plandeaccion/#aperturadefronteras/,Nov,Enter number 1-31 here,23,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Chile,BW2,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201118182225/https://www.gob.cl/coronavirus/plandeaccion/#aperturadefronteras/,Nov,Enter number 1-31 here,23,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Uruguay,MS9,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",17893,https://web.archive.org/web/20201124163450/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/cardoso-fronteras-europa,Aug,Enter number 1-31 here,18,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ukraine,3998,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201124163936/https://covid19.gov.ua/en/,Jun,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ukraine,4000,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201124163936/https://covid19.gov.ua/en/,Sept,Enter number 1-31 here,28,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Korea Republic of,703,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",17804,https://web.archive.org/web/20201124165819/http://www.mohw.go.kr/react/al/sal0301vw.jsp?PAR_MENU_ID=04&MENU_ID=0403&page=14&CONT_SEQ=358906,Aug,Enter number 1-31 here,7,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Korea Republic of,BW6,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",138310,https://web.archive.org/web/20201124210706/http://www.korea.net/NewsFocus/policies/view?articleId=189762,Sept,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United States of America,2651,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201124212744/https://www.usnews.com/news/world/articles/2020-11-18/us-travel-restrictions-at-canada-mexico-borders-set-to-be-extended-until-dec-21-official,Dec,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Iceland,BW25,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201127201733/https://www.covid.is/categories/iceland-s-response,Jun,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cape Verde,1093,"No, this policy has an end date but no new policy",,,Oct,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Guyana,7389,"No, this policy has an end date but no new policy",,,Oct,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Guyana,9245,"No, this policy has an end date but no new policy",,,Oct,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Venezuela,2050,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",17995,https://web.archive.org/web/20201128010859/https://www.garda.com/crisis24/news-alerts/369381/venezuela-international-flights-to-gradually-resume-from-september-13-update-11,Sept,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Venezuela,17995,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",139043,https://web.archive.org/web/20201128012523/https://www.garda.com/crisis24/news-alerts/388841/venezuela-aviation-authority-extends-flight-restrictions-until-november-12-update-14,Nov,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Oman,17109,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",119097,https://web.archive.org/web/20201016191344/https://om.usembassy.gov/covid-19-information/,Oct,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Gambia,139254,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",139251,https://web.archive.org/web/20201031161514/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,Oct,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Gambia,NL13,"No, this policy has an end date but no new policy",,,Oct,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ghana,699,"No, this policy has an end date but no new policy",,,Sept,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Kenya,2418,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Nigeria,1303,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2103,https://web.archive.org/web/20200324151445/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Sept,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Nigeria,2103,"No, this policy has an end date but no new policy",,,Sept,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Gambia,1604,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",1605,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Oct,Enter number 1-31 here,28,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cameroon,1016,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL15,https://web.archive.org/web/20200722220735/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jul,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Zambia,NL15,"No, this policy has an end date but no new policy",,,Jul,Enter number 1-31 here,28,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Malawi,10716,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL17,https://web.archive.org/web/20201128035131/https://www.gov.uk/foreign-travel-advice/malawi,Sept,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Sudan,11776,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL18,https://web.archive.org/web/20200715120156/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jul,Enter number 1-31 here,14,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Egypt,12431,"No, this policy has an end date but no new policy",,,Jul,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",American Somoa,NL22,Enter policy ID number of superseding policy here,NL23,,Sept,Enter number 1-31 here,11,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Dominica,2521,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",16513,https://web.archive.org/web/20201128175230/https://dominicanewsonline.com/news/homepage/news/general/returning-dominicans-warned-to-comply-with-quarantine-protocols-or-face-more-stringent-measures/,Jul,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Dominica,16513,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",16514,https://web.archive.org/web/20201128175405/https://dominicanewsonline.com/news/homepage/news/returning-dominicans-all-test-negative-for-covid-19-public-asked-to-cooperate-to-prevent-resurgence-of-virus/,Aug,Enter number 1-31 here,7,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos/Keeling Islands,NL23,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL24,https://web.archive.org/web/20201128204223/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/cki-entry-quarantine-19-june-2020.pdf,Jun,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Zambia,NL20,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL25,https://web.archive.org/web/20201022041931/https://www.balglobal.com/bal-news/zambia-covid-19-travel-and-flight-extensions-update/,Jul,Enter number 1-31 here,28,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Zambia,NL25,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL16,https://web.archive.org/web/20201128210043/https://zm.usembassy.gov/health-alert-u-s-embassy-lusaka-zambia-april-29-2020/,Apr,Enter number 1-31 here,29,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Cocos/Keeling Islands,NL23,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL26,https://web.archive.org/web/20201128211139/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/declaration-of-state-of-emergency-cki-17-april-2020.pdf,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos/Keeling Islands,NL26,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL27,https://web.archive.org/web/20201128211439/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-4-june-2020.pdf,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos/Keeling Islands,NL27,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL28,https://web.archive.org/web/20201128211817/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-7-june-2020.pdf,Jun,Enter number 1-31 here,7,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos (Keeling) Islands,NL29,Enter policy ID number of superseding policy here,NL30,,Jun,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos/Keeling Islands,NL30,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL31,https://web.archive.org/web/20201128212653/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-16-june-2020.pdf,Jun,Enter number 1-31 here,19,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos (Keeling) Islands,NL31,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL32,https://web.archive.org/web/20201128213025/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-22-june-2020.pdf,Jun,Enter number 1-31 here,22,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos (Keeling) Islands,NL33,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL32,https://web.archive.org/web/20201128213441/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-25-june-2020.pdf,Jun,Enter number 1-31 here,25,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cocos (Keeling) Islands,NL33,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL34,https://web.archive.org/web/20201128213616/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/extension-of-state-of-emergency-cki-28-june-2020.pdf,Jun,Enter number 1-31 here,28,,2020
