ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
SN3,Latvia,LVA,LV,PARTIAL,CITIZENSHIP_BAN,05_21_20,07_17_20,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Australia, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Canada, Cayman Islands, Central African Republic, Chad, Chile, China, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Japan, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, South Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Monaco, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, New Zealand, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Taiwan, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200529223344/https://www.mfa.gov.lv/en/consular-information/news/66019-emergency-situation-in-latvia-to-restrict-the-spread-of-covid-19,,,,,
SN33,Slovenia,SVN,SI,PARTIAL,CITIZENSHIP_BAN,03_31_20,05_12_20,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Australia, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Canada, Cayman Islands, Central African Republic, Chad, Chile, China, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Japan, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, South Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Monaco, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, New Zealand, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Taiwan, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200605205501/https:/www.policija.si/eng/newsroom/news-archive/103455-temporary-restriction-on-non-essential-travel-to-the-eu-means-third-country-nationals-can-enter-slovenia-only-in-urgent-cases,,,,,
SN54,Slovakia,SVK,SK,PARTIAL,CITIZENSHIP_BAN,08_04_20,09_03_20,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Canada, Cayman Islands, Central African Republic, Chad, Chile, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Taiwan, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200824213759/https:/www.mzv.sk/web/en/covid-19,,,,,
SN55,Slovakia,SVK,SK,PARTIAL,CITIZENSHIP_BAN,09_03_20,10_01_20,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Canada, Cayman Islands, Central African Republic, Chad, Chile, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Taiwan, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe, Croatia",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200905235509/https:/www.mzv.sk/web/en/covid-19,,,,,
SN56,Slovakia,SVK,SK,PARTIAL,CITIZENSHIP_BAN,10_01_20,12_07_20,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe, Croatia",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201001222059/https:/www.mzv.sk/web/en/covid-19,,,,,
SN57,Slovakia,SVK,SK,PARTIAL,CITIZENSHIP_BAN,12_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Rwanda, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Tajikistan, United Republic of Tanzania, Thailand, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United States Minor Outlying Islands, United States of America, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe, Croatia, Bulgaria, Canada, Cyprus, Ireland, United Kingdom, San Marino, Holy See (Vatican City State)",0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201208054721/https:/www.mzv.sk/web/en/covid-19,,,,,
18,Bosnia and Herzegovina,BIH,BA,PARTIAL,HISTORY_BAN,03_12_20,03_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, South Korea, and Iran ",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200314173002/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
106,Bahamas,BHS,BS,PARTIAL,HISTORY_BAN,03_07_20,03_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, South Korea, Italy, Iran",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200314171035/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
110,Guatemala,GTM,GT,PARTIAL,HISTORY_BAN,03_13_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, France, Germany, Iran, Italy, South Korea, Spain",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200314171035/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
130,Solomon Islands,SLB,SB,PARTIAL,HISTORY_BAN,03_14_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Bahrain, Belgium, China, Denmark, France, Germany, Greece, Hong Kong, Indonesia, Iran, Iraq, Israel, Italy, Japan, Kuwait, Macao, Malaysia, Netherlands, Norway, Qatar, Singapore, South Korea, Spain, Sweden, Switzerland, Taiwan, Thailand",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200315044318/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
134,Tuvalu,TUV,TV,PARTIAL,HISTORY_BAN,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323231626/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
140,Fiji,FJI,FJ,PARTIAL,HISTORY_BAN,03_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, Iran, South Korea",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200309171236/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
144,Tonga,TON,TO,PARTIAL,HISTORY_BAN,03_03_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, Iran, South Korea",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316130622/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
147,Kiribati,KIR,KI,PARTIAL,HISTORY_BAN,03_15_20,03_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao, Singapore, Japan, South Korea, North Korea, Malaysia, Thailand, Vietnam, United States of America, Australia, Germany, France, United Kingdom, Spain, United Arab Emirates, Egypt, Italy, Norway, Netherlands, Croatia, Greece, Finland, Denmark, San Marino, Canada, Dominican Republic, Indonesia, Lebanon, Switzerland, Sweden, Israel, Romania, Ecuador, Algeria, Belgium, Portugal, Belarus, Bosnia and Herzegovina, India, Philippines, New Zealand, Cambodia, Austria, Iceland, Slovenia, Hungary, Slovakia, Maldives, Bangladesh, Bahrain, Iraq, Egypt, Palestine, Brazil, Chile, Costa Rica, Peru, Cameroon, Poland, North Macedonia, Pakistan, Serbia, Albania, Saudi Arabia, Tunisia, Paraguay, Sri Lanka, Guam, French Polynesia, South Africa, Senegal, Brunei Darussalam, Estonia, Luxembourg, Morocco, Ukraine, Qatar, Kuwait, Argentina, Panama",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200315135052/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
153,Indonesia,IDN,ID,PARTIAL,HISTORY_BAN,03_08_20,03_17_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"South Korea, Iran, Italy ",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200315135052/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
167,Philippines,PHL,PH,PARTIAL,HISTORY_BAN,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, Macao",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200320212349/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
211,Bangladesh,BGD,BD,PARTIAL,HISTORY_BAN,03_16_20,04_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden",0,NA,0,NA,NA,0,NA,0,NA,0, https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
213,Madagascar,MDG,MG,PARTIAL,HISTORY_BAN,03_15_20,03_20_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
228,Antigua and Barbuda,ATG,AG,PARTIAL,HISTORY_BAN,03_12_20,03_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, Iran, Japan, Korea, Singapore",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200529210247/https://ab.gov.ag/pdf/Coronavirus%20%20FAQ%20for%20travellers.pdf,,,,,
229,United States,USA,US,PARTIAL,HISTORY_BAN,02_02_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,China ,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200609193251/https://www.whitehouse.gov/presidential-actions/proclamation-suspension-entry-immigrants-nonimmigrants-persons-pose-risk-transmitting-2019-novel-coronavirus/,,,,,
239,Saint Lucia,LCA,LC,PARTIAL,HISTORY_BAN,02_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Hong Kong, North Korea, South Korea, Japan, Italy, Singapore",0,NA,0,NA,NA,0,NA,0,NA,0,https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,
291,Timor-Leste,TLS,TL,PARTIAL,HISTORY_BAN,03_11_20,03_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"China, Italy, Iran, South Korea",0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200530143038/http://timor-leste.gov.tl/?p=23729&lang=en,,,,,
297,Saudi Arabia,SAU,SA,PARTIAL,HISTORY_BAN,03_07_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,"Italy, South Korea, Japan, Azerbaijan",0,NA,0,NA,NA,0,NA,0,NA,0,https://www.saudia.com/experience/about-us/corporate-communication/press-releases-and-news/announcement/updates+due+to+coronavirus,,,,,
